user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
85825529,117634809,24,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85825529' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85825529</a>
83195147,113582447,12,20000,2018-05-22,9,1,4,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83195147' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83195147</a>
43773204,113618402,18,20000,2018-05-22,2,1,4,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43773204' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43773204</a>
83389610,113020983,12,20000,2018-05-18,7,1,8,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83389610' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83389610</a>
25304529,115435387,12,20000,2018-06-03,5,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=25304529' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=25304529</a>
49627769,113979860,12,20000,2018-05-24,5,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49627769' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49627769</a>
84558227,115558753,12,20000,2018-06-04,5,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84558227' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84558227</a>
85768831,117541050,12,20000,2018-06-21,5,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85768831' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85768831</a>
86248490,118772427,18,30000,2018-06-26,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86248490' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86248490</a>
84306537,115062956,12,30000,2018-06-01,1,0,25,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84306537' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84306537</a>
84532931,115524545,12,20000,2018-06-04,2,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84532931' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84532931</a>
34626692,114596085,12,20000,2018-05-29,1,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34626692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34626692</a>
84711090,116337746,12,20000,2018-06-09,2,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84711090' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84711090</a>
82529829,114669680,12,20000,2018-05-29,9,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82529829' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82529829</a>
85880209,117769153,24,20000,2018-06-21,3,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85880209' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85880209</a>
57336232,117223279,12,20000,2018-06-17,5,0,9,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57336232' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57336232</a>
85264168,116801970,12,20000,2018-06-13,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85264168' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85264168</a>
83767756,113889224,36,40000,2018-05-24,1,0,32,40000,40000,40000,40000,40000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83767756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83767756</a>
83830253,114035747,18,20000,2018-05-25,2,1,1,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83830253' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83830253</a>
19668571,117501889,24,30000,2018-06-19,1,0,7,30000,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=19668571' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=19668571</a>
83301346,113361966,12,20000,2018-05-21,6,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83301346' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83301346</a>
29257732,112712881,36,30000,2018-05-16,4,1,10,29308.89,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29257732' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29257732</a>
83144914,112998745,12,20000,2018-05-18,5,1,8,18319.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83144914' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83144914</a>
41689904,114006456,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41689904' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41689904</a>
45906840,112399310,12,20000,2018-05-14,2,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
20670339,115996298,12,20000,2018-06-07,4,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20670339' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20670339</a>
83709768,113878092,24,20000,2018-05-24,6,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83709768' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83709768</a>
29104724,113355487,24,20000,2018-05-20,4,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29104724' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29104724</a>
86284626,118685684,36,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86284626' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86284626</a>
62847255,117891911,12,30000,2018-06-23,1,0,3,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62847255' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62847255</a>
57070420,116874681,12,20000,2018-06-14,2,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57070420' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57070420</a>
83365237,112970869,12,20000,2018-05-18,8,1,8,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83365237' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83365237</a>
42277350,112888059,24,20000,2018-05-17,3,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42277350' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42277350</a>
83467626,113294886,24,20000,2018-05-20,7,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83467626' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83467626</a>
83123468,112424249,12,20000,2018-05-14,5,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
85056911,116446054,36,30000,2018-06-10,1,0,16,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85056911' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85056911</a>
84189462,114808525,12,20000,2018-05-30,1,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84189462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84189462</a>
48551301,113934575,24,20000,2018-05-24,6,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48551301' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48551301</a>
82915756,112112604,12,20000,2018-05-12,2,0,44,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
4439298,117742033,12,20000,2018-06-21,5,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=4439298' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=4439298</a>
81642624,114980877,12,20000,2018-05-31,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81642624' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81642624</a>
54465467,114047023,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54465467' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54465467</a>
84718098,115875113,12,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84718098' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84718098</a>
29858234,115821792,12,20000,2018-06-06,1,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29858234' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29858234</a>
83314105,113012779,12,5000,2018-05-18,8,1,8,4604.84,5000,5000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314105' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314105</a>
66428029,116646375,24,20000,2018-06-12,6,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66428029' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66428029</a>
35558563,116164604,12,20000,2018-06-08,2,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=35558563' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=35558563</a>
49154798,115723526,12,20000,2018-06-05,1,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49154798' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49154798</a>
84858417,116635932,24,30000,2018-06-12,3,0,14,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84858417' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84858417</a>
85503863,117258064,12,30000,2018-06-17,6,0,9,30000,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85503863' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85503863</a>
20014733,112815220,12,20000,2018-05-17,8,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20014733' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20014733</a>
24701975,113798656,36,30000,2018-05-23,3,0,33,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24701975' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24701975</a>
72127139,117200228,12,20000,2018-06-16,5,0,10,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72127139' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72127139</a>
83637535,114102770,12,20000,2018-05-25,3,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83637535' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83637535</a>
85871468,117692695,12,15000,2018-06-21,5,0,5,15000,15000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85871468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85871468</a>
86239065,118649738,12,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86239065' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86239065</a>
32525996,113797034,24,20000,2018-05-23,4,1,3,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32525996' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32525996</a>
85126621,116570067,12,20000,2018-06-11,3,0,15,19671,20000,20000,19671,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85126621' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85126621</a>
85399696,116982734,24,30000,2018-06-15,1,0,11,29700,30000,30000,29700,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85399696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85399696</a>
33841156,114685345,12,20000,2018-05-29,9,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=33841156' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=33841156</a>
84249703,114937578,24,20000,2018-05-31,8,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84249703' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84249703</a>
84978844,116310143,24,20000,2018-06-09,1,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84978844' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84978844</a>
27252856,113792441,24,20000,2018-05-23,1,1,3,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27252856' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27252856</a>
64462620,112610671,12,20000,2018-05-15,1,0,41,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
83565575,113425638,12,20000,2018-05-21,3,1,5,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83565575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83565575</a>
8678526,111916097,12,20000,2018-05-11,6,1,15,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8678526' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8678526</a>
83774571,114068655,12,20000,2018-05-25,5,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83774571' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83774571</a>
77722278,112151289,24,20000,2018-05-12,2,1,14,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77722278' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77722278</a>
83623237,113626131,12,20000,2018-05-22,7,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83623237' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83623237</a>
83327242,116899805,24,20000,2018-06-14,2,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83327242' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83327242</a>
83841413,114056456,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83841413' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83841413</a>
83697630,114092832,12,3000,2018-05-25,6,1,1,2762.9,3000,3000,3000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83697630' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83697630</a>
83127602,114241854,12,20000,2018-05-26,6,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83127602' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83127602</a>
83698779,113729947,12,20000,2018-05-23,5,1,3,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83698779' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83698779</a>
55918504,116911021,12,20000,2018-06-14,2,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55918504' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55918504</a>
60150560,113886514,12,20000,2018-05-24,2,1,2,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60150560' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60150560</a>
83736718,113815575,12,20000,2018-05-23,1,0,33,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83736718' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83736718</a>
83890217,117691660,12,20000,2018-06-21,2,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83890217' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83890217</a>
85802057,117578415,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85802057' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85802057</a>
45441354,117039996,36,30000,2018-06-15,1,0,11,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45441354' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45441354</a>
70655269,116193946,12,6000,2018-06-08,4,0,18,6000,6000,6000,6000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70655269' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70655269</a>
43523494,114117678,12,20000,2018-05-25,7,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43523494' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43523494</a>
85126877,116707908,12,20001,2018-06-12,1,0,14,20001,20001,20001,20001,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85126877' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85126877</a>
78440331,115080274,24,20000,2018-06-01,5,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78440331' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78440331</a>
72519718,117671087,12,30000,2018-06-21,3,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72519718' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72519718</a>
57826015,116131024,24,20000,2018-06-08,1,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57826015' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57826015</a>
85868497,117792855,12,20000,2018-06-21,6,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85868497' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85868497</a>
70199960,113599907,12,20000,2018-05-22,8,1,4,18419.36,20000,19500,18494,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70199960' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70199960</a>
82527416,113871992,12,20000,2018-05-24,3,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82527416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82527416</a>
80213908,114069612,12,3000,2018-05-25,4,1,1,2762.9,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80213908' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80213908</a>
82206416,113456215,12,20000,2018-05-21,1,0,35,19500,20000,19500,19500,19500,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82206416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82206416</a>
83652223,113628901,24,20000,2018-05-22,5,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83652223' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83652223</a>
84861603,116240584,24,20000,2018-06-09,7,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84861603' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84861603</a>
83842978,114065323,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83842978' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83842978</a>
27822634,114489362,12,20000,2018-05-28,1,0,28,19000,20000,19000,19000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27822634' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27822634</a>
17024021,112604776,12,20000,2018-05-15,3,1,11,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=17024021' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=17024021</a>
83892934,114337402,12,40000,2018-05-27,1,0,29,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83892934' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83892934</a>
86204955,118740037,12,20000,2018-06-25,1,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86204955' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86204955</a>
83864972,114416192,12,20000,2018-05-28,2,0,28,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83864972' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83864972</a>
49128559,113573205,12,20000,2018-05-22,4,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49128559' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49128559</a>
32872525,114380773,18,40000,2018-05-28,1,0,28,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32872525' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32872525</a>
82434442,110867782,24,20000,2018-05-05,1,1,21,19247.48,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82434442' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82434442</a>
75387023,115460695,12,20000,2018-06-03,5,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75387023' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75387023</a>
83844530,114071291,36,30000,2018-05-25,3,1,1,29308.89,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83844530' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83844530</a>
66680422,114035461,24,30000,2018-05-25,8,1,1,28887.8,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66680422' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66680422</a>
83809821,113979276,12,20000,2018-05-24,3,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83809821' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83809821</a>
74560660,116786971,12,20000,2018-06-13,3,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74560660' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74560660</a>
84643799,115725098,12,20000,2018-06-05,1,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84643799' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84643799</a>
83588106,113587251,12,20000,2018-05-22,1,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83588106' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83588106</a>
30313550,113596234,12,20000,2018-05-22,4,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30313550' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30313550</a>
72843567,114066475,12,10000,2018-05-25,9,0,31,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72843567' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72843567</a>
