user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
83399210,113282864,12,20000,2018-05-20,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83399210' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83399210</a>
30166464,113189295,12,12000,2018-05-19,3,0,3,12000,12000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30166464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30166464</a>
45906840,112399310,12,20000,2018-05-14,2,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
59984265,113317507,12,5000,2018-05-20,8,0,2,5000,5000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59984265' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59984265</a>
83455129,113169007,18,20000,2018-05-19,9,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83455129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83455129</a>
68862515,113418338,12,20000,2018-05-21,5,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68862515' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68862515</a>
83580021,113463168,12,20000,2018-05-21,5,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83580021' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83580021</a>
83336130,112891165,12,30000,2018-05-17,3,0,5,30000,30000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83336130' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83336130</a>
8894946,113488847,12,30000,2018-05-21,2,0,1,30000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8894946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8894946</a>
72978206,112200412,12,20000,2018-05-13,1,0,9,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72978206' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72978206</a>
74015304,113496813,24,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74015304' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74015304</a>
61021947,113125917,12,3000,2018-05-19,4,0,3,3000,3000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61021947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61021947</a>
83247323,112695243,24,20000,2018-05-16,4,0,6,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83247323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83247323</a>
65598914,112919277,24,20000,2018-05-18,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65598914' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65598914</a>
67737526,113397669,12,5000,2018-05-21,4,0,1,5000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67737526' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67737526</a>
83326972,112875299,24,20000,2018-05-17,2,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83326972' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83326972</a>
69467950,112279109,24,20000,2018-05-14,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69467950' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69467950</a>
82229302,110375812,12,20000,2018-05-02,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
72378003,113340363,24,20000,2018-05-20,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72378003' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72378003</a>
83593158,113489003,12,20000,2018-05-21,8,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593158' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593158</a>
43782763,112996268,18,20000,2018-05-18,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43782763' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43782763</a>
67671167,113208775,24,20000,2018-05-19,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67671167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67671167</a>
47647567,113469615,18,20000,2018-05-21,2,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47647567' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47647567</a>
83576429,113449607,18,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83576429' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83576429</a>
9143692,112428633,12,20000,2018-05-14,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9143692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9143692</a>
83523946,113332199,12,20000,2018-05-20,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83523946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83523946</a>
42333462,111799624,12,20000,2018-05-10,1,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
82439805,113297129,12,20000,2018-05-20,8,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82439805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82439805</a>
49377061,113264191,12,7000,2018-05-20,5,0,2,7000,7000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49377061' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49377061</a>
26665590,113425420,12,20000,2018-05-21,3,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26665590' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26665590</a>
83179729,112552381,12,20000,2018-05-15,2,0,7,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83179729' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83179729</a>
77585229,113334471,12,20000,2018-05-20,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77585229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77585229</a>
53595690,112071223,18,20000,2018-05-12,5,0,10,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
