user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
57834623,113666896,12,20000,2018-05-22,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57834623' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57834623</a>
82915756,112112604,12,20000,2018-05-12,2,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
1792944,113320140,12,30000,2018-05-20,5,0,5,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1792944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1792944</a>
83137174,113142553,6,10000,2018-05-19,4,0,6,10000,10000,10000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83137174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83137174</a>
83588106,113587251,12,20000,2018-05-22,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83588106' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83588106</a>
63569703,113912957,12,20000,2018-05-24,4,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63569703' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63569703</a>
20014733,112815220,12,20000,2018-05-17,8,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20014733' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20014733</a>
83387842,113017100,12,20000,2018-05-18,5,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
83359425,113002339,12,20000,2018-05-18,8,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83359425' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83359425</a>
83419752,113230221,12,10000,2018-05-19,5,0,6,10000,10000,10000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83419752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83419752</a>
74604727,113901484,24,20000,2018-05-24,5,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74604727' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74604727</a>
8894946,113488847,12,30000,2018-05-21,2,0,4,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8894946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8894946</a>
79918245,113802616,18,20000,2018-05-23,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79918245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79918245</a>
41949779,112968393,12,12000,2018-05-18,7,0,7,12000,12000,12000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41949779' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41949779</a>
83128810,113442485,12,20000,2018-05-22,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83128810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83128810</a>
79061927,113524889,12,30000,2018-05-21,4,0,4,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79061927' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79061927</a>
83611355,113525487,12,20000,2018-05-21,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83611355' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83611355</a>
79230966,113874603,12,40000,2018-05-24,2,0,1,40000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79230966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79230966</a>
83585114,113876143,12,30000,2018-05-24,1,0,1,30000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83585114' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83585114</a>
83615469,113607387,12,20000,2018-05-22,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83615469' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83615469</a>
83809821,113979276,12,20000,2018-05-24,3,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83809821' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83809821</a>
9143692,112428633,12,20000,2018-05-14,3,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9143692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9143692</a>
83766420,113884511,12,10000,2018-05-24,4,0,1,10000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83766420' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83766420</a>
25716418,113396801,24,20000,2018-05-21,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=25716418' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=25716418</a>
83784332,113924473,12,20000,2018-05-24,3,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83784332' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83784332</a>
69467950,112279109,24,20000,2018-05-14,3,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69467950' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69467950</a>
83565371,113899148,12,20000,2018-05-24,3,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83565371' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83565371</a>
65145817,113414497,12,20000,2018-05-21,7,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65145817' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65145817</a>
79525766,113690810,12,5000,2018-05-23,7,0,2,5000,5000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79525766' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79525766</a>
72608010,113635557,24,20000,2018-05-22,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72608010' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72608010</a>
53595690,112071223,18,20000,2018-05-12,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
82845805,111818923,18,20000,2018-05-10,4,0,15,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
83698836,113735068,24,20000,2018-05-23,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83698836' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83698836</a>
81867528,113855857,24,20000,2018-05-24,6,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81867528' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81867528</a>
83325631,113053542,12,20000,2018-05-18,8,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83325631' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83325631</a>
64462620,112610671,12,20000,2018-05-15,1,0,10,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
81819859,113616875,18,20000,2018-05-22,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81819859' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81819859</a>
82754018,111600518,24,20000,2018-05-09,1,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
15908696,113091865,12,20000,2018-05-18,9,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=15908696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=15908696</a>
47299271,113977104,12,20000,2018-05-24,2,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47299271' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47299271</a>
65249216,113913448,12,20000,2018-05-24,4,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65249216' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65249216</a>
82896935,113835824,24,20000,2018-05-24,6,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82896935' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82896935</a>
83369841,113649730,12,20000,2018-05-22,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83369841' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83369841</a>
82643127,111340289,12,20000,2018-05-08,1,0,17,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
60150560,113886514,12,20000,2018-05-24,2,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60150560' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60150560</a>
30166464,113189295,12,12000,2018-05-19,3,0,6,12000,12000,12000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30166464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30166464</a>
53189850,113370372,12,20000,2018-05-21,6,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53189850' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53189850</a>
83652223,113628901,24,20000,2018-05-22,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83652223' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83652223</a>
83314105,113012779,12,5000,2018-05-18,8,0,7,5000,5000,5000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314105' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314105</a>
83216778,113649666,12,20000,2018-05-22,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83216778' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83216778</a>
83385416,113020041,12,20000,2018-05-18,7,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83385416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83385416</a>
83455129,113169007,18,20000,2018-05-19,9,0,6,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83455129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83455129</a>
82421848,113123489,6,3000,2018-05-19,8,0,6,3000,3000,3000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82421848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82421848</a>
78624993,112567520,24,20000,2018-05-15,2,0,10,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78624993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78624993</a>
32688966,112909687,12,20000,2018-05-17,1,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32688966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32688966</a>
75650126,113880569,12,20000,2018-05-24,6,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75650126' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75650126</a>
80342127,112420036,12,20000,2018-05-14,1,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80342127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80342127</a>
83582294,113484045,12,20000,2018-05-21,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83582294' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83582294</a>
34071734,113907251,18,20000,2018-05-24,2,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34071734' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34071734</a>
60527533,113421246,12,20000,2018-05-21,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60527533' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60527533</a>
83739441,113814912,24,30000,2018-05-23,1,0,2,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83739441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83739441</a>
70199960,113599907,12,20000,2018-05-22,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70199960' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70199960</a>
32525996,113797034,24,20000,2018-05-23,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32525996' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32525996</a>
72978206,112200412,12,20000,2018-05-13,1,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72978206' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72978206</a>
74240451,113896035,12,20000,2018-05-24,9,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74240451' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74240451</a>
83736972,113889028,12,15000,2018-05-24,3,0,1,15000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83736972' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83736972</a>
83467626,113294886,24,20000,2018-05-20,7,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83467626' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83467626</a>
82527416,113871992,12,20000,2018-05-24,3,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82527416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82527416</a>
82274446,113011158,12,20000,2018-05-18,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82274446' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82274446</a>
83593229,113486503,12,20000,2018-05-21,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593229</a>
83726359,113794330,24,20000,2018-05-23,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83726359' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83726359</a>
74015304,113496813,24,20000,2018-05-21,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74015304' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74015304</a>
